mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__l2_regularization,param_clf__learning_rate,param_clf__max_iter,param_clf__min_samples_leaf,param_ct1__num_pipe__handle_skewness__log_thresh_abs,param_ct1__num_pipe__handle_skewness__sqrt_thresh_abs,param_ct1__num_pipe__imputer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
199.1400071144104,3.240343955900029,6.873372602462768,0.4883611796583559,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",100.0,0.01,2000,100,5,3,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 100.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 2000, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.6192669483949588,0.48238555263840066,0.5479391757568404,0.6125492228538609,0.5644815099138498,0.5653244819115821,0.049642303146087856,82
26.216234159469604,0.39187614318358316,2.90985689163208,0.345590458817306,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.1,50,5,5,3,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.1, 'clf__max_iter': 50, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.565992647222494,0.5408815226308539,0.5922472186084776,0.5919557881555668,0.5264023351126428,0.563495902346007,0.026571337648275434,83
39.29479513168335,0.4533659939749243,2.9925150871276855,0.15894292808743288,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.01,0.1,100,5,6,1,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.01, 'clf__learning_rate': 0.1, 'clf__max_iter': 100, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.49047087874136397,0.5997125256618928,0.5943206714576312,0.6234507444824368,0.5043897618421311,0.5624689164370912,0.05417990348502099,84
16.771780920028686,0.4036542776746473,0.32929201126098634,0.03103192266153587,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.01,100,50,4,1,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.01, 'clf__max_iter': 100, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.596906316823648,0.5306216509943561,0.5421440589346185,0.5882148778988359,0.553781363835101,0.5623336536973119,0.02589022717481637,85
540.8464809417725,1.9426974507407437,4.9007772445678714,0.2857877382621464,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",100.0,0.1,2000,5,5,2,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 100.0, 'clf__learning_rate': 0.1, 'clf__max_iter': 2000, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.5827347136059267,0.49124587415197746,0.6089788076339948,0.5761763348567516,0.5429967557275814,0.5604264971952464,0.04047911868362408,86
125.62099938392639,1.1094211983102134,3.951296091079712,0.1617127806144546,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",10.0,0.01,1000,50,5,2,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 10.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.5724874348104951,0.5674687406674276,0.6308144807673831,0.5515183931530974,0.4795411224502578,0.5603660343697322,0.04852073273793056,87
68.46479015350342,0.6529595269439904,3.8534783363342284,0.17711761348083974,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.01,500,100,4,2,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.01, 'clf__max_iter': 500, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.5752022137067869,0.5996379688881293,0.6145689701774529,0.5171087301297612,0.4948827492867551,0.560280126437777,0.0466038054300685,88
23.247845935821534,0.6083356335886579,2.8926476001739503,0.18706619362821159,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.01,0.1,100,100,5,2,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.01, 'clf__learning_rate': 0.1, 'clf__max_iter': 100, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.559199924967845,0.5754940720765388,0.6717866664100509,0.5295342367731074,0.4308527414072114,0.5533735283269507,0.07762034742708013,89
222.73005251884462,3.0005382927372377,2.518586826324463,0.11164318058499673,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.001,1000,5,4,1,SimpleImputer(),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': SimpleImputer()}",0.535170983271157,0.5691399693718705,0.5502361765003789,0.5851006671727861,0.5255647056086723,0.5530425003849728,0.021767638131145642,90
7.467595863342285,0.2304899789948246,0.24062519073486327,0.02871244519523926,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",100.0,0.1,100,100,6,2,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 100.0, 'clf__learning_rate': 0.1, 'clf__max_iter': 100, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.6137150710295275,0.5084366112333779,0.5490901861074355,0.5927923542051665,0.49031287037882054,0.5508694185908656,0.04728194771958406,91
118.34626393318176,1.2789126223597724,1.3017510414123534,0.09556221343708401,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",10.0,0.01,500,5,6,3,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 10.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 500, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.526599745188104,0.44718700879716033,0.6115164163490253,0.5968423374734892,0.5377618278155649,0.5439814671246689,0.058421256943517394,92
124.51148791313172,1.6380518418043482,2.2718163967132567,0.04792326478018772,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.001,1000,50,6,3,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.5565654139775745,0.4840947414378314,0.527818829598613,0.5775369602752554,0.5708097558415097,0.5433651402261568,0.0342047814947268,93
106.17277188301087,2.1271778348566923,5.852047109603882,0.17811867528454695,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.01,1000,250,4,2,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.5409550778328736,0.596183088086857,0.6094774468442661,0.47125301642391165,0.4927695642033698,0.5421276386782556,0.05462379475149035,94
159.9490306377411,5.429113881884758,5.679497575759887,0.35500025668159413,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.001,1000,50,4,3,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.5249927112709717,0.4955521906589067,0.5633019013511399,0.5870713960110227,0.533622204208428,0.5409080807000939,0.03161036104062386,95
24.993220138549805,0.6594766942366226,2.6227633476257326,0.07332576679561288,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.1,50,5,6,3,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.1, 'clf__max_iter': 50, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.43252880603816307,0.5536443193669065,0.5720686625676282,0.6586245417540525,0.48472543577575333,0.5403183531005007,0.0773190490299792,96
297.7477644443512,2.2298703503216055,3.182191562652588,0.2379261100277621,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.001,0.001,1000,5,4,1,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.001, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.5562681686511206,0.505761008677937,0.5493324645196179,0.5565057205152867,0.5043499644794223,0.5344434653686768,0.024137295576867255,97
151.2052649974823,1.9715056613541013,4.7007224559783936,0.09825011774953107,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.001,1000,50,4,3,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.5692146904147541,0.5155863874039663,0.5499445642457853,0.5167117181291176,0.5151587361235628,0.5333232192634372,0.022293283439248995,98
35.09221258163452,0.7154041277806041,2.7899055957794188,0.1323845797250079,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,1.0,100,5,6,2,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 1.0, 'clf__max_iter': 100, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.5025573948060251,0.4740710982666937,0.5613930870042282,0.6000037718202339,0.5221225856594688,0.53202958751133,0.044291421605097074,99
